Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
10	SORBI_3010G084100	Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PC_Sum_PG;Sum_PE_Sum_PG;Sum_PE_Sum_SM;Sum_PG_Sum_SM	19;17;25;20;19;32	SNP_7161203;SNP_7161203;SNP_7167608;SNP_7165013;SNP_7161203;SNP_7162264	2.19087e-08;2.131202e-08;4.430695e-09;1.312939e-08;8.924008e-08;2.442086e-08	6
10	SORBI_3010G101700	Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	28;14;12;24;27;36	SNP_9381827;SNP_9392148;SNP_9392156;SNP_9383293;SNP_9386354;SNP_9383424	6.704389e-08;2.71176e-08;3.090582e-08;3.087948e-09;1.175717e-09;7.761639e-08	6
10	SORBI_3010G148400	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_PA;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG	22;22;18;20;22;21	SNP_42394457;SNP_42394457;SNP_42387649;SNP_42394457;SNP_42394457;SNP_42394457	3.470186e-08;2.163511e-08;8.569547e-08;5.432853e-08;2.167986e-08;3.263184e-08	6
10	SORBI_3010G150701	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS;Sum_PG_Sum_PS	12;14;21;23;11;9	SNP_43514656;SNP_43514656;SNP_43514656;SNP_43514656;SNP_43514656;SNP_43514656	1.008955e-08;9.393297e-09;9.659523e-09;1.632849e-09;4.604782e-08;5.744974e-08	6
10	SORBI_3010G151050	Sum_DG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_SM_Sum_TG	22;22;23;21;26;24	SNP_43729473;SNP_43729473;SNP_43729473;SNP_43729473;SNP_43729473;SNP_43729473	2.2856e-08;9.182131e-09;3.387573e-08;1.978559e-08;2.143074e-08;1.905266e-08	6
10	SORBI_3010G151100	Sum_DG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_SM_Sum_TG	22;22;23;21;26;24	SNP_43729473;SNP_43729473;SNP_43729473;SNP_43729473;SNP_43729473;SNP_43729473	2.2856e-08;9.182131e-09;3.387573e-08;1.978559e-08;2.143074e-08;1.905266e-08	6
10	SORBI_3010G153700	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	86;88;90;93;76;76	SNP_44637702;SNP_44637702;SNP_44637702;SNP_44637702;SNP_44637702;SNP_44637702	2.540788e-09;3.018516e-09;7.834531e-10;9.867299e-10;4.609789e-08;2.651652e-08	6
1	SORBI_3001G129700	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG;Sum_LPE_Sum_PG;Sum_MG_Sum_PG;Sum_MGDG_Sum_PG	49;48;25;30;53	SNP_10202896;SNP_10202896;SNP_10204064;SNP_10204064;SNP_10202555	7.461982e-13;6.107134e-10;9.129345e-08;4.84362e-12;6.011064e-13	5
1	SORBI_3001G129750	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG;Sum_LPE_Sum_PG;Sum_MG_Sum_PG;Sum_MGDG_Sum_PG	49;48;25;29;53	SNP_10202896;SNP_10202896;SNP_10204064;SNP_10204064;SNP_10202555	7.461982e-13;6.107134e-10;9.129345e-08;4.84362e-12;6.011064e-13	5
1	SORBI_3001G129800	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG;Sum_LPE_Sum_PG;Sum_MG_Sum_PG;Sum_MGDG_Sum_PG	49;48;27;30;54	SNP_10202896;SNP_10202896;SNP_10204064;SNP_10204064;SNP_10202555	7.461982e-13;6.107134e-10;9.129345e-08;4.84362e-12;6.011064e-13	5
1	SORBI_3001G129900	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG;Sum_LPE_Sum_PG;Sum_MG_Sum_PG;Sum_MGDG_Sum_PG	49;48;29;30;54	SNP_10202896;SNP_10202896;SNP_10204064;SNP_10204064;SNP_10202555	7.461982e-13;6.107134e-10;9.129345e-08;4.84362e-12;6.011064e-13	5
1	SORBI_3001G130000	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG;Sum_LPE_Sum_PG;Sum_MG_Sum_PG;Sum_MGDG_Sum_PG	49;48;36;30;54	SNP_10202896;SNP_10202896;SNP_10204064;SNP_10204064;SNP_10202555	7.461982e-13;6.107134e-10;9.129345e-08;4.84362e-12;6.011064e-13	5
1	SORBI_3001G130100	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG;Sum_LPE_Sum_PG;Sum_MG_Sum_PG;Sum_MGDG_Sum_PG	46;45;38;30;51	SNP_10204064;SNP_10204064;SNP_10204064;SNP_10204064;SNP_10204064	7.461982e-13;6.107134e-10;9.129345e-08;4.84362e-12;6.011064e-13	5
1	SORBI_3001G174300	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PS_Sum_SM	22;22;30;22;6	SNP_14674330;SNP_14674330;SNP_14674330;SNP_14674330;SNP_14649509	6.326582e-08;5.269821e-08;4.860709e-08;3.36399e-08;5.860464e-09	5
1	SORBI_3001G183100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_MG;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	131;30;16;15;19	SNP_15516661;SNP_15528311;SNP_15509689;SNP_15509689;SNP_15509689	8.879975e-08;7.187929e-09;2.755197e-09;9.762297e-10;4.206973e-09	5
1	SORBI_3001G215201	Sum_DG_Sum_GalCer;Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_PA_Sum_SM;Sum_SM	47;44;44;61;303	SNP_19832907;SNP_19851317;SNP_19844791;SNP_19829377;SNP_19835384	6.864981e-08;1.159639e-09;1.166224e-09;6.825514e-08;5.135337e-09	5
1	SORBI_3001G221000	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	29;30;30;29;29	SNP_20785908;SNP_20785908;SNP_20785908;SNP_20785908;SNP_20785908	4.161828e-08;5.60536e-08;5.212946e-08;3.125069e-08;1.871121e-09	5
1	SORBI_3001G255001	Sum_DG_Sum_FA;Sum_DG_Sum_TG;Sum_DGDG_Sum_FA;Sum_PE_Sum_TG;Sum_SM_Sum_TG	76;69;79;72;72	SNP_29259117;SNP_29258762;SNP_29259325;SNP_29259117;SNP_29259117	5.351082e-08;8.873056e-08;4.095637e-08;8.945149e-08;1.20935e-08	5
1	SORBI_3001G279300	Sum_DGDG_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS;Sum_PS_Sum_SM	167;155;178;155;28	SNP_54542715;SNP_54542670;SNP_54542595;SNP_54542646;SNP_54540113	3.929111e-08;7.804387e-09;1.233163e-09;5.230819e-08;5.281817e-08	5
1	SORBI_3001G279350	Sum_DGDG_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS;Sum_PS_Sum_SM	184;179;187;176;10	SNP_54544355;SNP_54544355;SNP_54544492;SNP_54544492;SNP_54545800	3.929111e-08;7.804387e-09;1.233163e-09;5.230819e-08;5.281817e-08	5
1	SORBI_3001G294300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	45;44;55;54;60	SNP_57268366;SNP_57268366;SNP_57264258;SNP_57264258;SNP_57264258	1.106344e-09;1.264345e-09;9.986212e-09;8.967927e-09;1.886777e-08	5
1	SORBI_3001G307300	Sum_DG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	25;27;27;24;25	SNP_59218386;SNP_59218047;SNP_59218047;SNP_59218386;SNP_59218047	6.015017e-08;3.951578e-08;6.316631e-08;4.816054e-08;8.293401e-08	5
1	SORBI_3001G324700	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS	14;14;24;28;34	SNP_61198918;SNP_61198918;SNP_61201962;SNP_61201962;SNP_61200570	5.192391e-09;5.218368e-09;4.270116e-08;7.814285e-10;9.432691e-09	5
1	SORBI_3001G324800	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS	14;14;24;28;34	SNP_61198918;SNP_61198918;SNP_61201962;SNP_61201962;SNP_61200570	5.192391e-09;5.218368e-09;4.270116e-08;7.814285e-10;9.432691e-09	5
1	SORBI_3001G324900	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS	16;15;37;47;35	SNP_61198918;SNP_61198918;SNP_61201962;SNP_61201962;SNP_61200570	5.192391e-09;5.218368e-09;4.270116e-08;7.814285e-10;9.432691e-09	5
1	SORBI_3001G327700	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM	11;18;16;34;15	SNP_61449263;SNP_61449263;SNP_61449263;SNP_61445883;SNP_61449263	3.149664e-08;4.393085e-08;1.850898e-08;6.129875e-08;3.507239e-08	5
1	SORBI_3001G327800	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM	7;16;13;34;11	SNP_61449263;SNP_61449263;SNP_61449263;SNP_61449263;SNP_61449263	3.149664e-08;4.393085e-08;1.850898e-08;6.129875e-08;3.507239e-08	5
1	SORBI_3001G543300	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG	13;20;13;13;13	SNP_80715885;SNP_80715885;SNP_80715885;SNP_80715885;SNP_80715885	7.05476e-08;8.421394e-08;7.067392e-08;6.781457e-08;7.653206e-08	5
1	SORBI_3001G543400	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG	11;20;11;12;11	SNP_80715885;SNP_80715885;SNP_80715885;SNP_80715885;SNP_80715885	7.05476e-08;8.421394e-08;7.067392e-08;6.781457e-08;7.653206e-08	5
1	SORBI_3001G543500	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG	10;17;10;10;9	SNP_80715885;SNP_80715885;SNP_80715885;SNP_80715885;SNP_80715885	7.05476e-08;8.421394e-08;7.067392e-08;6.781457e-08;7.653206e-08	5
2	SORBI_3002G036850	Sum_DG_Sum_SM;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MGDG_Sum_SM;Sum_PA_Sum_PS	26;3;3;30;5	SNP_3568590;SNP_3572003;SNP_3572003;SNP_3568590;SNP_3572003	5.972735e-08;7.247158e-09;7.632794e-09;1.603526e-08;4.316713e-10	5
2	SORBI_3002G043900	Sum_DG_Sum_GalCer;Sum_DG_Sum_MG;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	57;106;58;84;79	SNP_4182489;SNP_4179382;SNP_4182336;SNP_4179382;SNP_4179382	5.184515e-10;2.882549e-10;7.45976e-10;2.173859e-09;6.680217e-09	5
2	SORBI_3002G044000	Sum_DG_Sum_GalCer;Sum_DG_Sum_MG;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	59;122;60;89;84	SNP_4182489;SNP_4179382;SNP_4182336;SNP_4179382;SNP_4179382	5.184515e-10;2.882549e-10;7.45976e-10;2.173859e-09;6.680217e-09	5
2	SORBI_3002G050400	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	106;100;98;111;116	SNP_4760307;SNP_4760762;SNP_4760370;SNP_4760645;SNP_4760739	2.123104e-08;5.439173e-09;3.819313e-09;2.487134e-09;9.295857e-09	5
2	SORBI_3002G050900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	43;44;25;56;22	SNP_4809380;SNP_4809390;SNP_4810578;SNP_4810130;SNP_4810578	3.655417e-10;5.205493e-10;2.394831e-11;1.10567e-11;7.556144e-11	5
2	SORBI_3002G058900	Sum_DGDG_Sum_PS;Sum_LPC_Sum_MGDG;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	146;61;134;143;135	SNP_5690765;SNP_5690912;SNP_5690912;SNP_5690912;SNP_5690912	8.40607e-09;2.958826e-08;6.765946e-09;3.577107e-10;1.200245e-09	5
2	SORBI_3002G059000	Sum_DGDG_Sum_PS;Sum_LPC_Sum_MGDG;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	204;94;193;203;194	SNP_5690765;SNP_5690912;SNP_5690912;SNP_5690912;SNP_5690912	8.40607e-09;2.958826e-08;6.765946e-09;3.577107e-10;1.200245e-09	5
2	SORBI_3002G082400	Sum_DG_Sum_MG;Sum_LPC_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_SQDG_Sum_TG	80;31;36;40;13	SNP_8804976;SNP_8807124;SNP_8807124;SNP_8807124;SNP_8807124	3.895707e-09;3.808936e-09;4.384332e-08;2.38366e-08;3.956566e-08	5
2	SORBI_3002G095700	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_LPC_Sum_MG;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM	34;63;16;63;65	SNP_9884273;SNP_9902847;SNP_9884273;SNP_9902847;SNP_9902847	6.066275e-10;7.667785e-08;2.162924e-08;3.938813e-08;1.311037e-08	5
2	SORBI_3002G095800	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_LPC_Sum_MG;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM	56;95;32;95;99	SNP_9884273;SNP_9902847;SNP_9884273;SNP_9902847;SNP_9902847	6.066275e-10;7.667785e-08;2.162924e-08;3.938813e-08;1.311037e-08	5
2	SORBI_3002G133400	Sum_DGDG_Sum_FA;Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG;Sum_PC_Sum_SM;Sum_PS_Sum_SM	9;55;32;34;36	SNP_19540610;SNP_19506731;SNP_19506731;SNP_19506706;SNP_19506706	2.998365e-08;1.833322e-08;4.826126e-08;1.932539e-08;3.718838e-09	5
2	SORBI_3002G139000	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_PG_Sum_SQDG	51;60;28;28;24	SNP_21713856;SNP_21718255;SNP_21705055;SNP_21705055;SNP_21705055	9.331322e-12;8.964083e-12;2.666954e-08;2.494602e-08;3.660766e-08	5
2	SORBI_3002G143600	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG;Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_PG	70;44;89;75;28	SNP_25287208;SNP_25287144;SNP_25287335;SNP_25287335;SNP_25286736	2.297166e-18;1.363477e-10;1.886767e-26;4.260539e-26;2.782495e-15	5
2	SORBI_3002G157200	Sum_DG_Sum_GalCer;Sum_DG_Sum_LPE;Sum_DGDG_Sum_GalCer;Sum_DGDG_Sum_LPE;Sum_LPC_Sum_LPE	17;33;18;13;19	SNP_47750602;SNP_47763765;SNP_47750602;SNP_47763765;SNP_47763758	1.865271e-09;6.067174e-09;2.849691e-09;1.177352e-08;7.175733e-11	5
2	SORBI_3002G165020	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	61;60;30;34;31	SNP_51475469;SNP_51475572;SNP_51453113;SNP_51453113;SNP_51453113	1.499377e-10;1.55566e-11;6.361887e-09;4.623781e-09;8.545349e-08	5
2	SORBI_3002G165800	Sum_DG_Sum_TG;Sum_MG_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_SM_Sum_TG	42;42;15;13;39	SNP_51718239;SNP_51718239;SNP_51718239;SNP_51718342;SNP_51718239	7.030804e-08;8.861376e-08;3.48128e-08;2.99102e-08;5.474949e-08	5
2	SORBI_3002G200000	Sum_DG_Sum_PG;Sum_DGDG_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	28;132;138;155;115	SNP_59004065;SNP_58976501;SNP_58976501;SNP_58976501;SNP_58976501	8.288161e-08;3.019568e-08;2.955362e-09;1.858066e-10;8.829447e-08	5
2	SORBI_3002G234500	Sum_DG_Sum_PE;Sum_DGDG_Sum_PE;Sum_MG_Sum_PE;Sum_MGDG_Sum_PE;Sum_PC_Sum_PE	3;6;6;5;3	SNP_62550760;SNP_62550760;SNP_62550760;SNP_62550760;SNP_62550760	1.759245e-14;4.717699e-10;3.701517e-09;5.514381e-08;1.965699e-24	5
2	SORBI_3002G238500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	17;31;93;94;93	SNP_62889774;SNP_62887046;SNP_62880316;SNP_62880350;SNP_62880316	6.543129e-08;4.368058e-08;1.34809e-09;5.984048e-10;5.783473e-10	5
2	SORBI_3002G238600	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	11;25;33;35;34	SNP_62897715;SNP_62889784;SNP_62899837;SNP_62899950;SNP_62899837	6.543129e-08;4.368058e-08;1.34809e-09;5.984048e-10;5.783473e-10	5
2	SORBI_3002G238700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	6;17;33;35;34	SNP_62902788;SNP_62897715;SNP_62899837;SNP_62899950;SNP_62899837	6.543129e-08;4.368058e-08;1.34809e-09;5.984048e-10;5.783473e-10	5
2	SORBI_3002G238800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	6;16;32;34;33	SNP_62902788;SNP_62902788;SNP_62899950;SNP_62901663;SNP_62899950	6.543129e-08;4.368058e-08;1.34809e-09;5.984048e-10;5.783473e-10	5
2	SORBI_3002G238900	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	6;21;42;44;43	SNP_62902788;SNP_62902788;SNP_62902952;SNP_62902952;SNP_62924956	6.543129e-08;4.368058e-08;1.34809e-09;5.984048e-10;5.372772e-10	5
2	SORBI_3002G253600	Sum_DG_Sum_MG;Sum_DG_Sum_PA;Sum_DGDG_Sum_PA;Sum_MGDG_Sum_PG;Sum_PE_Sum_PG	39;122;122;145;122	SNP_63962930;SNP_63968563;SNP_63968563;SNP_63966453;SNP_63967950	1.133131e-09;6.294704e-08;1.679673e-08;5.707482e-08;5.809576e-08	5
2	SORBI_3002G280800	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS;Sum_PC_Sum_PG;Sum_PE_Sum_PG	15;15;12;2;1	SNP_66214605;SNP_66214605;SNP_66214605;SNP_66205052;SNP_66205052	3.699325e-08;3.098244e-08;2.717459e-08;8.549973e-08;6.586354e-08	5
2	SORBI_3002G424900	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PG_Sum_SM	1;1;1;1;1	SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638	1.29099e-09;2.57033e-09;1.809967e-09;1.040178e-10;4.381765e-08	5
2	SORBI_3002G425000	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PG_Sum_SM	1;1;1;1;1	SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638	1.29099e-09;2.57033e-09;1.809967e-09;1.040178e-10;4.381765e-08	5
2	SORBI_3002G425101	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PG_Sum_SM	1;1;1;1;1	SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638	1.29099e-09;2.57033e-09;1.809967e-09;1.040178e-10;4.381765e-08	5
2	SORBI_3002G425200	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PG_Sum_SM	1;1;1;1;1	SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638;SNP_77179638	1.29099e-09;2.57033e-09;1.809967e-09;1.040178e-10;4.381765e-08	5
3	SORBI_3003G149500	Sum_LPC_Sum_TG;Sum_PA_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_SQDG_Sum_TG	128;70;131;143;182	SNP_15775598;SNP_15783820;SNP_15776502;SNP_15775616;SNP_15775589	2.384388e-08;3.192713e-09;4.282144e-08;6.74606e-10;5.213355e-10	5
3	SORBI_3003G152400	Sum_LPC_Sum_PG;Sum_MGDG_Sum_PG;Sum_MGDG_Sum_PS;Sum_PC_Sum_PG;Sum_PE_Sum_PG	62;83;85;52;50	SNP_16182904;SNP_16182904;SNP_16201446;SNP_16182945;SNP_16182904	1.414815e-28;7.356652e-13;3.30611e-08;3.627014e-20;9.057601e-33	5
3	SORBI_3003G162400	Sum_DG_Sum_GalCer;Sum_DG_Sum_MG;Sum_LPC_Sum_MG;Sum_LPE_Sum_MG;Sum_PA_Sum_SM	19;6;3;3;2	SNP_19929562;SNP_19941471;SNP_19941471;SNP_19941471;SNP_19941471	5.3253e-08;1.525323e-12;1.010707e-09;2.739919e-09;3.76323e-10	5
3	SORBI_3003G165401	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	115;114;1;1;2	SNP_22548144;SNP_22548144;SNP_22560573;SNP_22560573;SNP_22560573	1.08401e-12;1.1643e-12;1.54981e-08;1.173764e-08;1.237553e-08	5
3	SORBI_3003G195700	Sum_DG_Sum_FA;Sum_DG_Sum_GalCer;Sum_DGDG_Sum_FA;Sum_DGDG_Sum_GalCer;Sum_MG_Sum_MGDG	27;13;15;13;10	SNP_51989103;SNP_51972668;SNP_51989113;SNP_51972668;SNP_51989457	2.479087e-32;5.942105e-11;4.579608e-32;1.543178e-10;2.877617e-27	5
3	SORBI_3003G246700	Sum_DG_Sum_TG;Sum_LPE_Sum_TG;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_SM_Sum_TG	16;11;15;16;16	SNP_58548983;SNP_58548983;SNP_58548983;SNP_58548983;SNP_58548983	2.768791e-10;2.586511e-10;4.479321e-10;6.620454e-11;6.208851e-10	5
3	SORBI_3003G246800	Sum_DG_Sum_TG;Sum_LPE_Sum_TG;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_SM_Sum_TG	9;8;9;10;9	SNP_58548983;SNP_58548983;SNP_58548983;SNP_58548983;SNP_58548983	2.768791e-10;2.586511e-10;4.479321e-10;6.620454e-11;6.208851e-10	5
3	SORBI_3003G402000	Sum_DG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM;Sum_PS_Sum_SM	89;91;59;91;98	SNP_71029327;SNP_71029156;SNP_71032831;SNP_71029814;SNP_71029313	3.369469e-08;8.223058e-09;7.028136e-08;5.188875e-08;5.960407e-09	5
4	SORBI_3004G107900	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PG_Sum_SM	31;15;14;12;29	SNP_10373883;SNP_10374001;SNP_10374001;SNP_10374001;SNP_10374001	1.812434e-09;4.122346e-08;7.145876e-08;6.159077e-09;7.999415e-08	5
4	SORBI_3004G108001	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PG_Sum_SM	31;15;14;12;29	SNP_10373883;SNP_10374001;SNP_10374001;SNP_10374001;SNP_10374001	1.812434e-09;4.122346e-08;7.145876e-08;6.159077e-09;7.999415e-08	5
4	SORBI_3004G122500	Sum_DG_Sum_DGDG;Sum_LPC_Sum_MG;Sum_LPC_Sum_PG;Sum_LPE_Sum_MG;Sum_PE_Sum_PG	21;17;51;16;31	SNP_13688601;SNP_13693913;SNP_13695933;SNP_13693913;SNP_13694932	1.578963e-08;2.856633e-09;3.80104e-08;1.991581e-09;6.888084e-08	5
4	SORBI_3004G127066	Sum_DG_Sum_DGDG;Sum_DGDG_Sum_PG;Sum_LPC_Sum_PA;Sum_LPE_Sum_PA;Sum_MGDG_Sum_PA	76;92;13;15;45	SNP_15443306;SNP_15441578;SNP_15443829;SNP_15443829;SNP_15443829	3.799894e-09;1.009137e-11;4.975914e-15;4.121661e-15;1.775705e-08	5
4	SORBI_3004G140000	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_LPE_Sum_MGDG;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM	25;25;13;25;24	SNP_40603837;SNP_40603837;SNP_40603744;SNP_40603837;SNP_40603837	1.693193e-08;5.621198e-08;3.901944e-08;1.356755e-08;1.315198e-08	5
4	SORBI_3004G178901	Sum_DG_Sum_PG;Sum_LPC_Sum_PG;Sum_MGDG_Sum_PG;Sum_PC_Sum_PG;Sum_PE_Sum_PG	5;12;5;10;14	SNP_53175523;SNP_53174431;SNP_53175523;SNP_53174431;SNP_53174431	2.706858e-09;6.664761e-14;4.517928e-13;8.505154e-09;1.062613e-15	5
4	SORBI_3004G202200	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS	29;29;28;37;35	SNP_55435919;SNP_55435882;SNP_55436089;SNP_55436089;SNP_55435889	2.330394e-08;2.492272e-08;5.376024e-08;1.88044e-09;4.284629e-08	5
4	SORBI_3004G202300	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS	23;23;22;33;33	SNP_55436878;SNP_55436089;SNP_55436878;SNP_55436878;SNP_55436089	2.330394e-08;2.492272e-08;5.376024e-08;1.88044e-09;4.284629e-08	5
4	SORBI_3004G214900	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	7;6;7;7;7	SNP_56467160;SNP_56467160;SNP_56467160;SNP_56467160;SNP_56467160	4.431784e-08;4.188344e-08;4.167666e-08;3.200428e-08;2.142401e-08	5
